,year,sex_x,copd_hosp_value,sex_y,asthma_hosp_value,smoke_estimate
10043,2015,Male,9.8,Male,3.5,0.0442302036423657
10044,2015,Male,9.8,Male,3.5,0.0679712446723788
10045,2015,Male,9.8,Male,3.5,0.1265089943332311
10046,2015,Male,9.8,Male,3.5,0.0991447495597477
10047,2015,Male,9.8,Male,3.5,0.1166332394589685
10048,2015,Male,9.8,Male,3.5,0.1164213811836551
10049,2015,Male,9.8,Male,3.5,0.1231786101615781
10050,2015,Male,9.8,Male,3.5,0.1187089318940259
10051,2015,Male,9.8,Male,3.5,0.0551290739416234
10052,2015,Male,9.8,Male,3.5,0.1610134473365703
10053,2015,Male,9.8,Male,3.5,0.2105789263489778
10054,2015,Male,9.8,Male,3.5,0.2347901096467684
10055,2015,Male,9.8,Male,3.5,0.2596352971854594
10056,2015,Male,9.8,Male,3.5,0.0234607953178484
10057,2015,Male,9.8,Male,3.5,0.0152382671374411
10058,2015,Male,9.8,Male,3.5,0.0197822261195736
10059,2015,Male,9.8,Male,3.5,0.0733359587481505
10060,2015,Male,9.8,Male,3.5,0.0085783131199
10061,2015,Male,9.8,Male,3.5,0.0039335169528174
10062,2015,Male,9.8,Male,3.5,0.0276139623130106
10063,2015,Male,9.8,Male,3.5,0.0146923120580669
10064,2015,Male,9.8,Male,3.5,0.0138162255864635
10065,2015,Male,9.8,Male,3.5,0.0035806156979196
10066,2015,Male,9.8,Male,3.5,0.0026262009434546
10067,2015,Male,9.8,Male,3.5,0.0012982526504355
10068,2015,Male,9.8,Male,3.5,0.0072214895943741
10069,2015,Male,9.8,Male,3.5,0.0007713544323847
10070,2015,Male,9.8,Male,3.5,0.0006017847356119
10071,2015,Male,9.8,Male,3.5,0.0006171964540554
10072,2015,Male,9.8,Male,3.5,7.920445805159246e-05
10073,2015,Male,9.8,Male,3.5,0.0001704390504948
10074,2015,Male,9.8,Male,3.5,5.89940456566522e-06
10075,2015,Male,9.8,Male,3.5,9.591423532644182
10076,2015,Male,9.8,Male,3.5,11.248180210103843
10077,2015,Male,9.8,Male,3.5,14.679319949748308
10078,2015,Male,9.8,Male,3.5,20.37321511897997
10079,2015,Male,9.8,Male,3.5,6.5340800268582875
10080,2015,Male,9.8,Male,3.5,2.682490630012144
10081,2015,Male,9.8,Male,3.5,9.086992920636668
10082,2015,Male,9.8,Male,3.5,7.56664569601616
10083,2015,Male,9.8,Male,3.5,8.760715697485322
10084,2015,Male,9.8,Male,3.5,8.706238266346547
10085,2015,Male,9.8,Male,3.5,6.642858367566458
10086,2015,Male,9.8,Male,3.5,5.404497503412488
10087,2015,Male,9.8,Male,3.5,26.479423357320197
10088,2015,Male,9.8,Male,3.5,8.630208289637222
10089,2015,Male,9.8,Male,3.5,4.029955429358327
10090,2015,Male,9.8,Male,3.5,6.390216304880687
10091,2015,Male,9.8,Male,3.5,3.1476326504847587
10092,2015,Male,9.8,Male,3.5,1.4002209503529608
10093,2015,Male,9.8,Male,3.5,0.9516729097540418
10094,2015,Male,9.8,Male,3.5,0.6893454104920159
10095,2015,Male,9.8,Male,3.5,0.5537027040436284
10096,2015,Male,9.8,Male,3.5,1.0013943803673273
10097,2015,Male,9.8,Male,3.5,0.2053842460556884
10098,2015,Male,9.8,Male,3.5,0.0666364882271355
10099,2015,Male,9.8,Male,3.5,0.0347402436741989
10100,2015,Male,9.8,Male,3.5,0.0374499161212403
10101,2015,Male,9.8,Male,3.5,0.0197092216250037
10102,2015,Male,9.8,Male,3.5,0.0076895584365836
10103,2015,Male,9.8,Male,3.5,30.403192757243204
10104,2015,Male,9.8,Male,3.5,7.14305558400718
10105,2015,Male,9.8,Male,3.5,14.75173741126331
10106,2015,Male,9.8,Male,3.5,7.522692395118685
10107,2015,Male,9.8,Male,3.5,6.64145825421937
10108,2015,Male,9.8,Male,3.5,8.24732611459001
10109,2015,Male,9.8,Male,3.5,3.3317416268652225
10110,2015,Male,9.8,Male,3.5,2.971698205988999
10111,2015,Male,9.8,Male,3.5,3.3465210525497846
10112,2015,Male,9.8,Male,3.5,4.30420092896333
10113,2015,Male,9.8,Male,3.5,4.166593465362251
10114,2015,Male,9.8,Male,3.5,2.6413003847763625
10115,2015,Male,9.8,Male,3.5,4.832355114974306
10116,2015,Male,9.8,Male,3.5,12.145021989450026
10117,2015,Male,9.8,Male,3.5,3.670994394253838
10118,2015,Male,9.8,Male,3.5,4.921613371179323
10119,2015,Male,9.8,Male,3.5,2.642620408949958
10120,2015,Male,9.8,Male,3.5,6.4203694329918735
10121,2015,Male,9.8,Male,3.5,2.354041022840574
10122,2015,Male,9.8,Male,3.5,7.484853801468857
10123,2015,Male,9.8,Male,3.5,3.1694928471824673
10124,2015,Male,9.8,Male,3.5,2.4980509688278696
10125,2015,Male,9.8,Male,3.5,2.9587259859445676
10126,2015,Male,9.8,Male,3.5,2.393935316491813
10127,2015,Male,9.8,Male,3.5,2.944277745507602
10128,2015,Male,9.8,Male,3.5,2.1829276310413768
10129,2015,Male,9.8,Male,3.5,2.7313657651355445
10130,2015,Male,9.8,Male,3.5,1.3915662049349338
10131,2015,Male,9.8,Male,3.5,1.9992801806641765
10132,2015,Male,9.8,Male,3.5,2.3191203601689048
10133,2015,Male,9.8,Male,3.5,2.2086464365771437
10134,2015,Male,9.8,Male,3.5,1.481605824074638
10135,2015,Male,9.8,Male,3.5,1.495060963613945
10136,2015,Male,9.8,Male,3.5,2.9654623075687088
10137,2015,Male,9.8,Male,3.5,2.2507711019366
10138,2015,Male,9.8,Male,3.5,2.3680019541534465
10139,2015,Male,9.8,Male,3.5,1.032223914711375
10140,2015,Male,9.8,Male,3.5,1.828749015857039
10141,2015,Male,9.8,Male,3.5,1.829805744297649
10142,2015,Male,9.8,Male,3.5,0.9272584374585494
10143,2015,Male,9.8,Male,3.5,1.6067639202761408
10144,2015,Male,9.8,Male,3.5,6.225521025599513
10145,2015,Male,9.8,Male,3.5,1.911602163158587
10146,2015,Male,9.8,Male,3.5,1.9330081491879016
10147,2015,Male,9.8,Male,3.5,2.35949392216929
10148,2015,Male,9.8,Male,3.5,1.5655952689773174
10149,2015,Male,9.8,Male,3.5,1.6795584899268206
10150,2015,Male,9.8,Male,3.5,1.5400204912829292
10151,2015,Male,9.8,Male,3.5,0.974995142418396
10152,2015,Male,9.8,Male,3.5,1.4916059762253755
10153,2015,Male,9.8,Male,3.5,1.181249324269045
10154,2015,Male,9.8,Male,3.5,1.215440671104533
10155,2015,Male,9.8,Male,3.5,1.7279830278054673
10156,2015,Male,9.8,Male,3.5,0.9453656011047168
10157,2015,Male,9.8,Male,3.5,0.892711760470074
10158,2015,Male,9.8,Male,3.5,2.5141355598443824
10159,2015,Male,9.8,Male,3.5,1.9281472733413287
10160,2015,Male,9.8,Male,3.5,0.9739210744115554
10161,2015,Male,9.8,Male,3.5,1.2282188995083745
10162,2015,Male,9.8,Male,3.5,0.9405109757034752
10163,2015,Male,9.8,Male,3.5,1.65837814095929
10164,2015,Male,9.8,Male,3.5,0.8990720473202816
10165,2015,Male,9.8,Male,3.5,0.9865870032552536
10166,2015,Male,9.8,Male,3.5,1.6124063889571667
10167,2015,Male,9.8,Male,3.5,0.8446678603463557
10168,2015,Male,9.8,Male,3.5,0.8883514918128219
10169,2015,Male,9.8,Male,3.5,0.7116798743829589
10170,2015,Male,9.8,Male,3.5,0.8101350687592727
10171,2015,Male,9.8,Male,3.5,5.8472566466424984
10172,2015,Male,9.8,Male,3.5,3.5664859970154428
10173,2015,Male,9.8,Male,3.5,4.947101846778208
10174,2015,Male,9.8,Male,3.5,3.8580601503032095
10175,2015,Male,9.8,Male,3.5,6.781095523325643
10176,2015,Male,9.8,Male,3.5,2.712256868998617
10177,2015,Male,9.8,Male,3.5,7.751230627908118
10178,2015,Male,9.8,Male,3.5,2.6755882175525794
10179,2015,Male,9.8,Male,3.5,2.506195854118097
10180,2015,Male,9.8,Male,3.5,2.9139296353299566
10181,2015,Male,9.8,Male,3.5,2.395810894419595
10182,2015,Male,9.8,Male,3.5,1.929138334129647
10183,2015,Male,9.8,Male,3.5,1.825502446243372
10184,2015,Male,9.8,Male,3.5,2.574712791400064
10185,2015,Male,9.8,Male,3.5,7.340582327886678
10186,2015,Male,9.8,Male,3.5,1.5015665484568503
10187,2015,Male,9.8,Male,3.5,2.310331053578433
10188,2015,Male,9.8,Male,3.5,1.7048485734058751
10189,2015,Male,9.8,Male,3.5,1.566586953250801
10190,2015,Male,9.8,Male,3.5,1.2261818820305828
10191,2015,Male,9.8,Male,3.5,1.685675150321145
10192,2015,Male,9.8,Male,3.5,1.2895370632285528
10193,2015,Male,9.8,Male,3.5,1.8301029183890372
10194,2015,Male,9.8,Male,3.5,1.221302571427623
10195,2015,Male,9.8,Male,3.5,0.944648545064262
10196,2015,Male,9.8,Male,3.5,1.572206201817172
10197,2015,Male,9.8,Male,3.5,0.9160371507063296
10198,2015,Male,9.8,Male,3.5,1.9115938955015868
10199,2015,Male,9.8,Male,3.5,0.8075041579495289
10200,2015,Male,9.8,Male,3.5,4.240717271956278
10201,2015,Male,9.8,Male,3.5,1.2452413388243224
10202,2015,Male,9.8,Male,3.5,3.1865449288683703
10203,2015,Male,9.8,Male,3.5,1.5882870137828655
10204,2015,Male,9.8,Male,3.5,4.795638919615214
10205,2015,Male,9.8,Male,3.5,1.132767202327135
10206,2015,Male,9.8,Male,3.5,1.1173817441689473
10207,2015,Male,9.8,Male,3.5,1.3027938858955483
10208,2015,Male,9.8,Male,3.5,0.8369382970482773
10209,2015,Male,9.8,Male,3.5,0.9423911876451772
10210,2015,Male,9.8,Male,3.5,0.7789492303732531
10211,2015,Male,9.8,Male,3.5,1.872075956100741
10212,2015,Male,9.8,Male,3.5,0.6895842646828645
10213,2015,Male,9.8,Male,3.5,1.3428808916038362
10214,2015,Male,9.8,Male,3.5,0.7396281121615917
10215,2015,Male,9.8,Male,3.5,1.3415551198880438
10216,2015,Male,9.8,Male,3.5,1.1770153167886663
10217,2015,Male,9.8,Male,3.5,1.0768601469000931
10218,2015,Male,9.8,Male,3.5,0.6205156510890809
10219,2015,Male,9.8,Male,3.5,1.156810419567296
10220,2015,Male,9.8,Male,3.5,0.9374821369137568
10221,2015,Male,9.8,Male,3.5,0.4309940719965087
10222,2015,Male,9.8,Male,3.5,0.6848049014110288
10223,2015,Male,9.8,Male,3.5,1.263813018208546
10224,2015,Male,9.8,Male,3.5,0.6170830535595554
10225,2015,Male,9.8,Male,3.5,0.4432854546258973
10226,2015,Male,9.8,Male,3.5,1.1061306737590308
10227,2015,Male,9.8,Male,3.5,0.6039509876212511
10228,2015,Male,9.8,Male,3.5,0.7470286140027975
10229,2015,Male,9.8,Male,3.5,0.4211876894764331
10230,2015,Male,9.8,Male,3.5,0.4515013865864061
10231,2015,Male,9.8,Male,3.5,0.7978802833289201
10232,2015,Male,9.8,Male,3.5,3.3288160523097545
10233,2015,Male,9.8,Male,3.5,0.6116386857117632
10234,2015,Male,9.8,Male,3.5,0.4381921704134284
10235,2015,Male,9.8,Male,3.5,0.802043231638273
10236,2015,Male,9.8,Male,3.5,0.7690109596665804
10237,2015,Male,9.8,Male,3.5,1.100732251552308
10238,2015,Male,9.8,Male,3.5,0.5473105103339659
10239,2015,Male,9.8,Male,3.5,1.001954926366326
10240,2015,Male,9.8,Male,3.5,0.5230121936009255
10241,2015,Male,9.8,Male,3.5,0.4023488543399962
10242,2015,Male,9.8,Male,3.5,0.9166375251968572
10243,2015,Male,9.8,Male,3.5,0.7587247982231194
10244,2015,Male,9.8,Male,3.5,0.9468343611075404
10245,2015,Male,9.8,Male,3.5,0.493830766936051
10246,2015,Male,9.8,Male,3.5,0.8438038056081675
10247,2015,Male,9.8,Male,3.5,1.4950168341931236
10248,2015,Male,9.8,Male,3.5,0.2780036519854214
10249,2015,Male,9.8,Male,3.5,0.2513666047402604
10250,2015,Male,9.8,Male,3.5,0.4473257429822377
10251,2015,Male,9.8,Male,3.5,0.8569500881881651
10252,2015,Male,9.8,Male,3.5,0.3453226432207089
10253,2015,Male,9.8,Male,3.5,0.6134124759704761
10254,2015,Male,9.8,Male,3.5,0.2678282899042984
10255,2015,Male,9.8,Male,3.5,0.3677164998203625
10256,2015,Male,9.8,Male,3.5,0.4381167131107166
10257,2015,Male,9.8,Male,3.5,0.5893635967303562
10258,2015,Male,9.8,Male,3.5,0.511969686327483
10259,2015,Male,9.8,Male,3.5,0.3134314554541391
10260,2015,Male,9.8,Male,3.5,0.4172206505131211
10261,2015,Male,9.8,Male,3.5,0.3503818120933583
10262,2015,Male,9.8,Male,3.5,0.3118868905531177
10263,2015,Male,9.8,Male,3.5,0.2978175775743384
10264,2015,Male,9.8,Male,3.5,0.4493906795324089
10265,2015,Male,9.8,Male,3.5,0.2903872712472795
10266,2015,Male,9.8,Male,3.5,1.0763429625006289
10267,2015,Male,9.8,Male,3.5,0.2639118581474227
10268,2015,Male,9.8,Male,3.5,0.5444103613658592
10269,2015,Male,9.8,Male,3.5,0.3156499765687054
10270,2015,Male,9.8,Male,3.5,0.3389785575902259
10271,2015,Male,9.8,Male,3.5,0.4185672185963205
10272,2015,Male,9.8,Male,3.5,0.2839440004402737
10273,2015,Male,9.8,Male,3.5,0.5632905147642739
10274,2015,Male,9.8,Male,3.5,0.2605447454809971
10275,2015,Male,9.8,Male,3.5,0.4084295944002279
10276,2015,Male,9.8,Male,3.5,0.4178761345640902
10277,2015,Male,9.8,Male,3.5,0.3539803209589256
10278,2015,Male,9.8,Male,3.5,0.6481840587260548
10279,2015,Male,9.8,Male,3.5,0.1857653435223253
10280,2015,Male,9.8,Male,3.5,0.7307171587252332
10281,2015,Male,9.8,Male,3.5,0.2259566544207982
10282,2015,Male,9.8,Male,3.5,0.5368232095909329
10283,2015,Male,9.8,Male,3.5,0.1949191451579015
10284,2015,Male,9.8,Male,3.5,0.2893494271236093
10285,2015,Male,9.8,Male,3.5,0.369114677198802
10286,2015,Male,9.8,Male,3.5,0.6059921032861629
10287,2015,Male,9.8,Male,3.5,0.3469871151093415
10288,2015,Male,9.8,Male,3.5,0.1833892536506002
10289,2015,Male,9.8,Male,3.5,0.3128645578520163
10290,2015,Male,9.8,Male,3.5,0.3980571801784339
10291,2015,Male,9.8,Male,3.5,0.2377210747982273
10292,2015,Male,9.8,Male,3.5,0.2064221981276352
10293,2015,Male,9.8,Male,3.5,0.2003551103463194
10294,2015,Male,9.8,Male,3.5,0.4582638395945945
10295,2015,Male,9.8,Male,3.5,0.2834369304964164
10296,2015,Male,9.8,Male,3.5,0.2301486936101169
10297,2015,Male,9.8,Male,3.5,0.1842656115878248
10298,2015,Male,9.8,Male,3.5,0.2325298291062207
10299,2015,Male,9.8,Male,3.5,0.2149033113341196
10300,2015,Male,9.8,Male,3.5,0.3395315407888229
10301,2015,Male,9.8,Male,3.5,0.3091772477048645
10302,2015,Male,9.8,Male,3.5,0.2499512217032619
10303,2015,Male,9.8,Male,3.5,0.2162595818907229
10304,2015,Male,9.8,Male,3.5,0.2259706166339206
10305,2015,Male,9.8,Male,3.5,0.2929629622211898
10306,2015,Male,9.8,Male,3.5,0.2745470320980008
10307,2015,Male,9.8,Male,3.5,0.2057819854054154
10308,2015,Male,9.8,Male,3.5,0.6176726098816601
10309,2015,Male,9.8,Male,3.5,0.1842442023559472
10310,2015,Male,9.8,Male,3.5,0.3780593711351129
10311,2015,Male,9.8,Male,3.5,0.1844986178120485
10312,2015,Male,9.8,Male,3.5,0.1934433045876339
10313,2015,Male,9.8,Male,3.5,0.2299913553795307
10314,2015,Male,9.8,Male,3.5,0.1808558064888779
10315,2015,Male,9.8,Male,3.5,0.2167227367097123
10316,2015,Male,9.8,Male,3.5,0.1723313765589817
10317,2015,Male,9.8,Male,3.5,0.2251459351059452
10318,2015,Male,9.8,Male,3.5,0.2430231608244672
10319,2015,Male,9.8,Male,3.5,0.2028916747901387
10320,2015,Male,9.8,Male,3.5,0.2127856790573227
10321,2015,Male,9.8,Male,3.5,0.2001401452894692
10322,2015,Male,9.8,Male,3.5,0.1112423988567522
10323,2015,Male,9.8,Male,3.5,0.2485855509495262
10324,2015,Male,9.8,Male,3.5,0.1909561735793655
10325,2015,Male,9.8,Male,3.5,0.2273315054709581
10326,2015,Male,9.8,Male,3.5,0.3218288920223758
10327,2015,Male,9.8,Male,3.5,0.1896155260973165
10328,2015,Male,9.8,Male,3.5,0.1595640921851562
10329,2015,Male,9.8,Male,3.5,0.1189457581147107
10330,2015,Male,9.8,Male,3.5,0.2080800402730307
10331,2015,Male,9.8,Male,3.5,0.2148409597409505
10332,2015,Male,9.8,Male,3.5,0.2052234414721186
10333,2015,Male,9.8,Male,3.5,0.1268091906366664
10334,2015,Male,9.8,Male,3.5,0.5125508538505602
10335,2015,Male,9.8,Male,3.5,0.1146992040619486
10336,2015,Male,9.8,Male,3.5,0.383036180235843
10337,2015,Male,9.8,Male,3.5,0.1583844284555838
10338,2015,Male,9.8,Male,3.5,0.2916210706258461
10339,2015,Male,9.8,Male,3.5,0.1369013504485385
10340,2015,Male,9.8,Male,3.5,0.1290923101312306
10341,2015,Male,9.8,Male,3.5,0.1286201045670103
10342,2015,Male,9.8,Male,3.5,0.1580679775835272
10343,2015,Male,9.8,Male,3.5,0.2201412096279084
10344,2015,Male,9.8,Male,3.5,0.14881203912451
10345,2015,Male,9.8,Male,3.5,0.1280551463238021
10346,2015,Male,9.8,Male,3.5,0.2624771825158615
10347,2015,Male,9.8,Male,3.5,0.1189746521559987
10348,2015,Male,9.8,Male,3.5,0.115451757546766
10349,2015,Male,9.8,Male,3.5,0.0991318928119874
10350,2015,Male,9.8,Male,3.5,0.1449906053332267
10351,2015,Male,9.8,Male,3.5,0.1000584974372685
10352,2015,Male,9.8,Male,3.5,0.1434656711065963
10353,2015,Male,9.8,Male,3.5,0.1565592181174578
10354,2015,Male,9.8,Male,3.5,0.1430423527203636
10355,2015,Male,9.8,Male,3.5,0.0660975535402998
10356,2015,Male,9.8,Male,3.5,0.0953481361902061
10357,2015,Male,9.8,Male,3.5,0.2891466830912081
10358,2015,Male,9.8,Male,3.5,0.2704643912710914
10359,2015,Male,9.8,Male,3.5,0.1120302544933322
10360,2015,Male,9.8,Male,3.5,0.5503548447969977
10361,2015,Male,9.8,Male,3.5,0.1545757597561203
10362,2015,Male,9.8,Male,3.5,0.6119709863117777
10363,2015,Male,9.8,Male,3.5,0.1232093215436519
10364,2015,Male,9.8,Male,3.5,0.350274601716292
10365,2015,Male,9.8,Male,3.5,0.1269606202137513
10366,2015,Male,9.8,Male,3.5,0.1355720549002773
10367,2015,Male,9.8,Male,3.5,0.0724767492344018
10368,2015,Male,9.8,Male,3.5,0.1875856798012971
10369,2015,Male,9.8,Male,3.5,0.0747923940414491
10370,2015,Male,9.8,Male,3.5,0.1131679802632324
10371,2015,Male,9.8,Male,3.5,0.0961884116300229
10372,2015,Male,9.8,Male,3.5,0.1482963500161036
10373,2015,Male,9.8,Male,3.5,0.0930606963187698
10374,2015,Male,9.8,Male,3.5,0.1151302497754046
10375,2015,Male,9.8,Male,3.5,0.225899432182314
10376,2015,Male,9.8,Male,3.5,0.0699133454535018
10377,2015,Male,9.8,Male,3.5,0.1317171550639561
10378,2015,Male,9.8,Male,3.5,0.0755396769858842
10379,2015,Male,9.8,Male,3.5,0.1061159204420762
10380,2015,Male,9.8,Male,3.5,0.0697039185380978
10381,2015,Male,9.8,Male,3.5,0.0933533105523703
10382,2015,Male,9.8,Male,3.5,0.0439580846850063
10383,2015,Male,9.8,Male,3.5,0.0702346332980214
10384,2015,Male,9.8,Male,3.5,0.0771846069501736
10385,2015,Male,9.8,Male,3.5,0.1365898518745832
10386,2015,Male,9.8,Male,3.5,0.0586998195899057
10387,2015,Male,9.8,Male,3.5,0.1006729225405643
10388,2015,Male,9.8,Male,3.5,0.0381513103226613
10389,2015,Male,9.8,Male,3.5,0.0695987213210937
10390,2015,Male,9.8,Male,3.5,0.0651648796012811
10391,2015,Male,9.8,Male,3.5,0.0906739249591165
10392,2015,Male,9.8,Male,3.5,0.0870685533602577
10393,2015,Male,9.8,Male,3.5,0.0878878872065642
10394,2015,Male,9.8,Male,3.5,0.0914147210028458
10395,2015,Male,9.8,Male,3.5,0.0561269279154056
10396,2015,Male,9.8,Male,3.5,0.1126044870637469
10397,2015,Male,9.8,Male,3.5,0.0470441982445623
10398,2015,Male,9.8,Male,3.5,0.2339327677345177
10399,2015,Male,9.8,Male,3.5,0.0423633638255381
10400,2015,Male,9.8,Male,3.5,0.0569740351474641
10401,2015,Male,9.8,Male,3.5,0.1924477084756395
10402,2015,Male,9.8,Male,3.5,0.1027111219684357
10403,2015,Male,9.8,Male,3.5,0.0592179983340616
10404,2015,Male,9.8,Male,3.5,0.0465172874635542
10405,2015,Male,9.8,Male,3.5,0.0932664879398096
10406,2015,Male,9.8,Male,3.5,0.6356969856097691
10407,2015,Male,9.8,Male,3.5,0.0688595883555729
10408,2015,Male,9.8,Male,3.5,0.0375343259197822
10409,2015,Male,9.8,Male,3.5,0.1250621504739787
10410,2015,Male,9.8,Male,3.5,0.0702860764990692
10411,2015,Male,9.8,Male,3.5,0.048657566369153
10412,2015,Male,9.8,Male,3.5,0.0642282032476481
10413,2015,Male,9.8,Male,3.5,0.0467474358438633
10414,2015,Male,9.8,Male,3.5,0.0422322953218963
10415,2015,Male,9.8,Male,3.5,0.1207900282139436
10416,2015,Male,9.8,Male,3.5,0.0697125977095
10417,2015,Male,9.8,Male,3.5,0.0633464546563901
10418,2015,Male,9.8,Male,3.5,0.0512887413553645
10419,2015,Male,9.8,Male,3.5,0.07232404759684
10420,2015,Male,9.8,Male,3.5,0.0589105540695546
10421,2015,Male,9.8,Male,3.5,0.06946501121919
10422,2015,Male,9.8,Male,3.5,0.0661711140163326
10423,2015,Male,9.8,Male,3.5,0.0471035604755556
10424,2015,Male,9.8,Male,3.5,0.0510485794266503
10425,2015,Male,9.8,Male,3.5,0.0600941024456139
10426,2015,Male,9.8,Male,3.5,0.0786268174633032
10427,2015,Male,9.8,Male,3.5,0.0396984689136528
10428,2015,Male,9.8,Male,3.5,0.0471285477940213
10429,2015,Male,9.8,Male,3.5,0.0903380602349687
10430,2015,Male,9.8,Male,3.5,0.0532713260785781
10431,2015,Male,9.8,Male,3.5,0.0437521097428611
10432,2015,Male,9.8,Male,3.5,0.0346509763649245
10433,2015,Male,9.8,Male,3.5,0.0313121961700672
10434,2015,Male,9.8,Male,3.5,0.0357750111152278
10435,2015,Male,9.8,Male,3.5,0.0373374176141779
10436,2015,Male,9.8,Male,3.5,0.0528160549230028
10437,2015,Male,9.8,Male,3.5,0.0739678852693726
10438,2015,Male,9.8,Male,3.5,0.0264614226672291
10439,2015,Male,9.8,Male,3.5,0.0299938408711342
10440,2015,Male,9.8,Male,3.5,0.0393240175538124
10441,2015,Male,9.8,Male,3.5,0.0237944609547974
10442,2015,Male,9.8,Male,3.5,0.032626951211753
10443,2015,Male,9.8,Male,3.5,0.0380132448379093
10444,2015,Male,9.8,Male,3.5,0.0376267184995876
10445,2015,Male,9.8,Male,3.5,0.0248324738037566
10446,2015,Male,9.8,Male,3.5,0.0573248281042242
10447,2015,Male,9.8,Male,3.5,0.0388327527095074
10448,2015,Male,9.8,Male,3.5,0.0340316046851919
10449,2015,Male,9.8,Male,3.5,0.0502300880064265
10450,2015,Male,9.8,Male,3.5,0.0265244017894988
10451,2015,Male,9.8,Male,3.5,0.0418175357227712
10452,2015,Male,9.8,Male,3.5,0.0334601262386855
10453,2015,Male,9.8,Male,3.5,0.0448284159761745
10454,2015,Male,9.8,Male,3.5,0.0442761054746913
10455,2015,Male,9.8,Male,3.5,0.0196235203507718
10456,2015,Male,9.8,Male,3.5,0.102633804955797
10457,2015,Male,9.8,Male,3.5,0.0227293294416112
10458,2015,Male,9.8,Male,3.5,0.0323427690698174
10459,2015,Male,9.8,Male,3.5,0.0233449868665192
10460,2015,Male,9.8,Male,3.5,0.0778054604394034
10461,2015,Male,9.8,Male,3.5,0.0285897331814906
10462,2015,Male,9.8,Male,3.5,0.1938901710219664
10463,2015,Male,9.8,Male,3.5,0.0320393124086179
10464,2015,Male,9.8,Male,3.5,0.039197874002647
10465,2015,Male,9.8,Male,3.5,0.020297499743961
10466,2015,Male,9.8,Male,3.5,0.017838338961816
10467,2015,Male,9.8,Male,3.5,0.0287320943322354
10468,2015,Male,9.8,Male,3.5,0.0154760195200639
10469,2015,Male,9.8,Male,3.5,0.0256702979057763
10470,2015,Male,9.8,Male,3.5,0.0390318107202714
10471,2015,Male,9.8,Male,3.5,0.0197686997696914
10472,2015,Male,9.8,Male,3.5,0.0132538380525025
10473,2015,Male,9.8,Male,3.5,0.0279712882495492
10474,2015,Male,9.8,Male,3.5,0.0136689178475424
10475,2015,Male,9.8,Male,3.5,0.0182806684858238
10476,2015,Male,9.8,Male,3.5,0.0227116258389551
10477,2015,Male,9.8,Male,3.5,0.0126699930672607
10478,2015,Male,9.8,Male,3.5,0.0175306376376431
10479,2015,Male,9.8,Male,3.5,0.0164697373100163
10480,2015,Male,9.8,Male,3.5,0.0151207811343584
10481,2015,Male,9.8,Male,3.5,0.0082337236965964
10482,2015,Male,9.8,Male,3.5,0.0154672198803157
10483,2015,Male,9.8,Male,3.5,0.0079267432030953
10484,2015,Male,9.8,Male,3.5,0.0101860708375858
10485,2015,Male,9.8,Male,3.5,0.0070262002116482
10486,2015,Male,9.8,Male,3.5,0.014100631977513
10487,2015,Male,9.8,Male,3.5,0.0243477865460373
10488,2015,Male,9.8,Male,3.5,0.0112635535458233
10489,2015,Male,9.8,Male,3.5,0.0271810259722307
10490,2015,Male,9.8,Male,3.5,0.0088513213162005
10491,2015,Male,9.8,Male,3.5,0.0117143060552038
10492,2015,Male,9.8,Male,3.5,0.0155369960700842
10493,2015,Male,9.8,Male,3.5,0.0251383030399718
10494,2015,Male,9.8,Male,3.5,0.007543156951713
10495,2015,Male,9.8,Male,3.5,0.0064006590925064
10496,2015,Male,9.8,Male,3.5,0.0081788888979833
10497,2015,Male,9.8,Male,3.5,0.0093038457028793
10498,2015,Male,9.8,Male,3.5,0.0086944757723727
10499,2015,Male,9.8,Male,3.5,0.0066864634938457
10500,2015,Male,9.8,Male,3.5,0.0074535870600322
10501,2015,Male,9.8,Male,3.5,0.0097845193057243
10502,2015,Male,9.8,Male,3.5,0.0092866612713034
10503,2015,Male,9.8,Male,3.5,0.0081155773499667
10504,2015,Male,9.8,Male,3.5,0.0071544554491076
10505,2015,Male,9.8,Male,3.5,0.0061688044073474
10506,2015,Male,9.8,Male,3.5,0.0122026706283179
10507,2015,Male,9.8,Male,3.5,0.0085406303005874
10508,2015,Male,9.8,Male,3.5,0.0108388667040849
10509,2015,Male,9.8,Male,3.5,0.0065011664310679
10510,2015,Male,9.8,Male,3.5,0.007664467696818
10511,2015,Male,9.8,Male,3.5,0.0066550350406691
10512,2015,Male,9.8,Male,3.5,0.0106871317151283
10513,2015,Male,9.8,Male,3.5,0.0067094200996281
10514,2015,Male,9.8,Male,3.5,0.0103407484205213
10515,2015,Male,9.8,Male,3.5,0.0089256455952622
10516,2015,Male,9.8,Male,3.5,0.0050857727291786
10517,2015,Male,9.8,Male,3.5,0.0104197447598021
10518,2015,Male,9.8,Male,3.5,0.0017518477500792
10519,2015,Male,9.8,Male,3.5,0.002888698443544
10520,2015,Male,9.8,Male,3.5,0.0022009020833753
10521,2015,Male,9.8,Male,3.5,0.0017847568502362
10522,2015,Male,9.8,Male,3.5,0.0017908436533494
10523,2015,Male,9.8,Male,3.5,0.0016585276511439
10524,2015,Male,9.8,Male,3.5,0.0023114728486764
10525,2015,Male,9.8,Male,3.5,0.003092966052109
10526,2015,Male,9.8,Male,3.5,0.0017908771239521
